Date,1072,1549,2062,1548,2023,2061,2022,1547,2415,2060,1303,1546,1186,1274,1267,1019,1059,1304,2449,1284,1543,1194,1251,1254,2453,2386,2427,1553,1026,1166,1103,2361,2307,2499,1255,1159,1302,2540,2452,2335,1550,2348,2538,2518,1273,2521,2500,3102,1058,1258,1201,3101,1035,2392,2389,2391,2344,2369,2251,2426,1235,1252,1240,1037,1047,2523,2537,2539,1027,1552,2385,1801,2456,1042,1195,1271,1234,1151,1198,2451,1551,1802,1196,1101,2346,1524,2405,1129,1106,1104,2408,1107,1122,1261,2313,2255,2396,1220,1190,3107,3117,2360,2101,1100,2107,2447,1043,2373,2429,1268,2420,2409,9050,1093,2103,2353,2319,2106,1108,2318,1264,1539,2110,2100,1102,2498,1525,3104,2488,1193,1238,3106,2117,2368,2367,1055,2343,1185,1153,1023,1150,1134,3099,3097,1169,1161,1105,2424,1200,2441,1137,2118,1074,2411,1286,1133,1541,1052,2306,1015,2418,1020,1036,2111,2109,1094,1022,1504,1149,1172,2102,2324,2430,2406,1213,3114,1279,1045,1510,1044,1171,1126,1604,1538,2412,2339,1110,1283,1218,3115,1048,3120,3105,2446,2437,3116,1141,2413,1123,1248,2419,2416,1259,1249,1121,1288,1554,1262,2105,9290,2545,1223,2357,1119,2514,2501
2023-01-01,19,20,0,33,4,10,2,0,0,4,0,0,30,19,16,0,15,0,4,20,0,21,15,28,6,27,0,12,15,13,13,5,13,4,5,6,0,11,16,9,7,15,0,4,0,26,14,16,0,11,0,20,11,24,10,0,14,0,24,23,12,32,10,0,0,16,26,10,22,0,0,0,0,22,2,2,12,5,1,10,0,0,18,15,15,0,15,8,15,10,12,5,5,0,0,17,7,18,0,8,0,0,0,25,14,0,0,0,46,1,33,38,0,12,6,0,4,5,14,12,15,0,72,15,1,8,12,16,0,0,0,26,16,0,9,15,6,0,15,0,0,0,0,0,0,0,0,0,0,23,6,0,20,34,7,4,0,0,8,0,0,0,15,21,0,0,0,6,0,10,0,1,32,50,14,23,12,0,48,0,0,0,0,0,4,0,24,0,0,0,1,0,0,70,0,0,0,0,0,56,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,20,21,2,36,5,13,3,0,2,6,3,38,34,22,17,0,23,3,5,22,0,22,15,27,4,24,8,15,23,20,15,7,17,5,4,6,4,11,23,11,7,20,10,4,15,27,14,18,0,10,8,22,15,22,11,12,20,3,29,27,13,52,11,10,6,18,30,7,26,11,3,13,47,26,13,4,24,6,10,18,26,4,25,17,27,0,16,9,16,12,15,5,6,16,19,22,11,20,3,9,3,2,0,28,16,0,4,0,39,1,32,44,0,19,9,23,4,5,17,13,20,4,74,20,1,12,13,16,4,9,78,29,21,10,11,17,8,16,18,4,10,3,8,7,8,12,9,2,5,35,8,1,22,36,10,5,0,24,15,6,3,8,18,26,8,1,4,8,3,12,7,1,31,44,24,28,16,15,69,10,2,5,0,12,5,1,30,6,5,8,1,5,10,84,0,6,2,0,5,71,6,6,6,19,6,6,9,4,0,0,0,0,0,0,0,0
2023-01-03,21,21,8,36,5,12,4,25,7,5,4,75,34,23,19,4,29,7,7,22,0,20,18,26,4,24,12,17,27,22,17,8,15,6,4,8,6,8,18,11,6,25,17,5,24,26,16,17,0,10,33,23,12,22,12,26,20,7,20,26,17,42,12,12,7,17,28,10,25,23,14,23,75,14,17,5,26,7,13,15,56,11,26,17,32,5,19,10,17,13,16,4,5,31,25,24,16,23,3,10,7,8,1,28,13,5,18,0,34,8,28,40,4,20,9,45,4,1,18,20,25,17,53,19,5,14,15,18,4,12,140,30,22,12,12,18,8,23,20,9,17,9,14,18,16,26,18,6,16,28,6,6,24,35,11,4,9,46,16,10,3,15,14,24,11,3,10,11,3,11,13,1,32,42,23,25,17,28,46,22,4,10,0,16,9,4,25,16,11,8,1,12,20,69,0,14,3,0,13,68,6,5,7,38,7,9,9,4,0,0,0,0,0,0,0,0
2023-01-04,20,20,7,32,8,12,4,44,11,6,5,79,31,19,16,8,27,7,9,25,0,21,18,26,3,24,12,19,27,27,20,10,15,6,5,7,8,6,11,13,7,22,20,5,21,27,20,20,0,9,41,24,20,27,13,28,19,9,21,31,14,34,11,16,7,17,28,9,26,27,20,24,53,15,15,7,24,6,15,9,58,14,27,15,37,7,21,10,18,13,15,3,6,32,24,23,18,22,4,10,10,8,2,26,16,8,32,0,41,14,27,48,4,17,7,49,4,3,19,23,24,16,56,25,7,16,14,21,6,15,142,28,20,8,13,17,7,17,16,13,20,11,11,22,15,29,16,10,26,27,7,11,30,33,21,5,10,43,17,11,1,13,13,23,12,5,9,12,4,13,15,2,37,49,18,23,17,28,61,28,5,7,1,14,10,4,18,18,13,14,1,10,20,85,0,13,3,0,11,69,6,4,17,39,5,11,1,3,0,0,0,0,0,0,0,0
2023-01-05,22,21,2,35,9,8,4,38,14,8,4,80,31,26,15,7,25,7,7,21,0,20,16,26,3,26,17,19,28,30,18,9,17,6,5,7,5,10,10,16,7,24,21,4,20,28,17,19,0,9,40,25,18,23,13,24,20,10,22,30,17,30,10,11,6,18,27,11,24,32,19,27,67,15,19,8,26,7,15,12,57,14,29,17,38,7,16,9,18,11,16,3,8,34,25,25,18,23,3,10,11,3,3,24,20,6,34,0,38,13,30,41,4,14,8,57,4,4,22,20,26,7,73,24,6,19,12,23,11,17,138,31,24,9,14,18,6,18,19,13,24,15,13,20,19,30,12,14,28,28,7,11,29,33,27,6,9,46,17,11,2,12,10,24,10,4,6,11,3,13,15,3,32,44,21,27,19,30,79,29,6,5,4,12,11,2,20,16,12,8,1,8,20,99,1,12,3,1,5,58,5,5,14,41,6,14,3,4,0,0,0,0,0,0,0,0
2023-01-06,21,23,2,36,9,6,4,44,16,8,1,74,31,31,16,3,23,6,4,21,0,18,16,25,6,25,14,17,28,27,21,11,18,6,4,7,4,8,17,13,7,22,22,5,14,25,17,19,0,10,44,23,17,25,13,27,19,10,21,28,18,32,11,8,4,15,22,11,27,30,14,25,78,15,17,9,26,6,15,13,63,11,28,17,31,7,11,10,17,9,13,3,7,35,24,20,16,22,3,10,9,2,4,22,19,3,45,0,34,11,30,42,4,14,6,57,5,3,20,18,26,7,70,21,3,14,16,21,5,12,141,26,18,7,14,17,4,14,22,9,15,15,13,20,20,34,13,16,26,30,6,11,25,31,15,4,8,47,15,10,3,14,13,26,2,4,9,8,3,13,12,4,36,43,22,25,21,28,84,28,4,8,3,5,10,2,22,16,10,7,1,12,20,102,1,13,3,4,7,48,4,5,5,42,7,13,2,4,0,0,0,0,0,0,0,0
2023-01-07,19,20,1,33,9,5,4,25,8,6,0,36,26,25,17,0,17,2,4,21,0,19,16,27,6,23,2,14,22,22,16,9,13,4,3,5,0,9,16,12,5,20,19,4,13,24,11,16,0,9,20,22,9,21,9,24,17,11,17,22,16,40,12,0,0,15,20,8,21,13,4,12,36,11,15,6,23,3,15,11,34,4,26,16,22,0,16,10,19,10,11,4,6,18,23,18,16,20,0,10,4,1,2,16,13,0,29,0,30,8,22,43,0,14,6,27,6,1,15,13,24,3,59,17,2,9,13,19,0,2,143,24,15,6,14,16,2,4,19,4,4,5,5,11,8,19,9,8,13,31,5,6,24,33,4,5,0,22,6,5,2,8,12,19,1,0,6,3,0,13,6,5,33,42,21,24,16,13,78,15,1,5,0,0,7,1,17,8,5,0,1,7,10,90,0,6,0,6,6,60,5,5,4,20,7,12,0,3,0,0,0,0,0,0,0,0
2023-01-08,20,21,0,35,9,6,3,0,0,6,0,0,27,22,18,0,20,0,3,18,0,19,17,26,4,21,1,14,21,20,14,11,15,4,4,6,0,6,14,11,6,19,23,4,18,22,13,16,0,9,0,22,16,23,9,23,15,10,17,23,13,56,12,0,0,16,21,9,23,0,0,0,0,12,14,5,21,3,13,11,0,0,26,15,27,0,19,9,15,10,11,4,6,0,22,22,15,21,0,10,0,0,0,15,13,0,0,0,33,8,22,42,0,14,6,0,5,2,12,11,23,0,56,16,2,11,13,19,0,0,60,27,15,8,14,15,5,0,17,0,0,0,0,0,0,0,2,0,0,27,5,0,26,31,2,5,0,0,10,0,0,0,9,18,0,0,0,2,0,11,0,4,20,40,22,23,14,0,52,0,0,0,0,0,9,0,13,0,0,0,1,0,0,60,0,0,0,5,2,69,9,8,9,0,2,5,0,0,0,0,0,0,0,0,0,0
2023-01-09,24,22,5,34,10,9,3,17,5,4,4,36,32,22,20,5,28,4,2,17,0,17,15,25,5,22,14,16,26,23,15,11,17,5,5,7,3,9,19,14,7,21,27,5,26,25,18,16,0,8,22,25,22,23,9,27,19,13,20,25,15,55,11,10,7,16,27,10,24,14,0,12,52,17,17,7,26,4,17,9,27,13,34,16,29,6,22,9,20,10,16,4,7,17,25,24,20,22,3,10,4,9,1,17,16,0,11,0,38,11,27,42,5,20,6,27,6,4,12,16,26,5,66,17,3,15,14,22,4,11,83,31,18,9,16,16,6,14,19,3,8,6,8,12,4,11,4,8,16,34,5,5,29,28,7,4,10,17,17,7,1,6,10,13,5,3,3,5,5,14,13,4,18,40,28,25,17,17,48,13,4,5,0,11,13,0,17,6,7,8,1,6,9,72,0,6,2,3,9,63,13,12,8,24,5,4,14,3,0,0,0,0,0,0,0,0
